perspective,kind,init_seed,model_id,mixture,dim1,dim2
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.12478967010974884,0.03475906699895859
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.11207602918148041,0.04294516518712044
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.12342146039009094,0.023833995684981346
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.11836559325456619,0.01567619852721691
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.13527493178844452,0.03181132301688194
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.1124224066734314,0.02473665587604046
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.10224384069442749,0.03430238738656044
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.11444135010242462,0.030493080615997314
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.12992088496685028,0.01649164967238903
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.12463472783565521,0.048798855394124985
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.05794885754585266,0.059053219854831696
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.02717248722910881,0.0725778117775917
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.047752197831869125,0.06699877977371216
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.033257827162742615,0.053992293775081635
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.021028593182563782,0.05700379237532616
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.0346677266061306,0.08207868039608002
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.04555148631334305,0.08869627863168716
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.05098434537649155,0.05823259800672531
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.08073150366544724,0.06964459270238876
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.04026082530617714,0.048795491456985474
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.06263553351163864,0.060676779597997665
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.03461214900016785,0.04497779905796051
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.07468242943286896,0.07239648699760437
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.041642289608716965,0.052650582045316696
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.04838194698095322,0.06178145855665207
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.08270528167486191,0.07909271121025085
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.02908666618168354,0.048127681016922
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.05574794486165047,0.06669307500123978
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.06040326505899429,0.07620453089475632
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.054366979748010635,0.04763854667544365
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.09225388616323471,0.08953948318958282
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.07683540135622025,0.10014137625694275
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.08410460501909256,0.11039140820503235
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.09875388443470001,0.09970538318157196
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.05823902785778046,0.11069042980670929
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.06505068391561508,0.11967230588197708
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.06777624040842056,0.10222545266151428
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.08146771043539047,0.09735321253538132
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.0723009929060936,0.11368969827890396
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.09262534230947495,0.10231778770685196
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.05062435567378998,0.11543913185596466
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.04521206021308899,0.10798098891973495
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.011967225931584835,0.10293702781200409
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.02988394722342491,0.09905967861413956
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.023164087906479836,0.10689627379179001
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.02305850200355053,0.09046672284603119
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.04736392945051193,0.12557093799114227
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.0444481335580349,0.09849061071872711
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.05890888720750809,0.10636734217405319
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.03371967375278473,0.11377229541540146
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.01609647646546364,0.12917259335517883
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.015293803997337818,0.13412433862686157
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.014680268242955208,0.14486832916736603
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.003572367364540696,0.13256113231182098
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.01175888255238533,0.12616905570030212
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.0034600566141307354,0.12904740869998932
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.004568857606500387,0.14482718706130981
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.025690240785479546,0.14190317690372467
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.00979689508676529,0.14171235263347626
behavioral_greedy,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.024073950946331024,0.15368109941482544
behavioral_greedy,mean_after,-1,yahoo_000g1_000g2_100g3_n1000_s00,yahoo_000g1_000g2_100g3_n1000_s00,-0.0015982124023139477,-0.14109143614768982
behavioral_greedy,mean_after,-1,yahoo_000g1_025g2_075g3_n1000_s00,yahoo_000g1_025g2_075g3_n1000_s00,-0.0377693809568882,-0.1067395806312561
behavioral_greedy,mean_after,-1,yahoo_000g1_050g2_050g3_n1000_s00,yahoo_000g1_050g2_050g3_n1000_s00,0.051190100610256195,-0.08329537510871887
behavioral_greedy,mean_after,-1,yahoo_000g1_075g2_025g3_n1000_s00,yahoo_000g1_075g2_025g3_n1000_s00,0.1113412082195282,-0.07233507186174393
behavioral_greedy,mean_after,-1,yahoo_000g1_100g2_000g3_n1000_s00,yahoo_000g1_100g2_000g3_n1000_s00,0.14500196278095245,0.0033740343060344458
behavioral_greedy,mean_after,-1,yahoo_025g1_000g2_075g3_n1000_s00,yahoo_025g1_000g2_075g3_n1000_s00,-0.13328978419303894,-0.06212007254362106
behavioral_greedy,mean_after,-1,yahoo_025g1_025g2_050g3_n1000_s00,yahoo_025g1_025g2_050g3_n1000_s00,-0.062101561576128006,-0.05307857692241669
behavioral_greedy,mean_after,-1,yahoo_025g1_050g2_025g3_n1000_s00,yahoo_025g1_050g2_025g3_n1000_s00,0.03710057586431503,-0.01949085108935833
behavioral_greedy,mean_after,-1,yahoo_025g1_075g2_000g3_n1000_s00,yahoo_025g1_075g2_000g3_n1000_s00,0.10131211578845978,0.026268118992447853
behavioral_greedy,mean_after,-1,yahoo_033g1_033g2_033g3_n1000_s00,yahoo_033g1_033g2_033g3_n1000_s00,-0.05981309339404106,0.0023152309004217386
behavioral_greedy,mean_after,-1,yahoo_050g1_000g2_050g3_n1000_s00,yahoo_050g1_000g2_050g3_n1000_s00,-0.11975909024477005,0.030384836718440056
behavioral_greedy,mean_after,-1,yahoo_050g1_025g2_025g3_n1000_s00,yahoo_050g1_025g2_025g3_n1000_s00,-0.043935585767030716,0.06570734828710556
behavioral_greedy,mean_after,-1,yahoo_050g1_050g2_000g3_n1000_s00,yahoo_050g1_050g2_000g3_n1000_s00,0.05442645028233528,0.06102396547794342
behavioral_greedy,mean_after,-1,yahoo_075g1_000g2_025g3_n1000_s00,yahoo_075g1_000g2_025g3_n1000_s00,-0.07894077897071838,0.10457265377044678
behavioral_greedy,mean_after,-1,yahoo_075g1_025g2_000g3_n1000_s00,yahoo_075g1_025g2_000g3_n1000_s00,0.03683508187532425,0.10669810324907303
behavioral_greedy,mean_after,-1,yahoo_100g1_000g2_000g3_n1000_s00,yahoo_100g1_000g2_000g3_n1000_s00,-3.683500614967024e-18,0.13780666887760162
behavioral_greedy,mean_after_aligned,-1,yahoo_000g1_000g2_100g3_n1000_s00,yahoo_000g1_000g2_100g3_n1000_s00,-0.0035503138788044453,-0.31342440843582153
behavioral_greedy,mean_after_aligned,-1,yahoo_000g1_025g2_075g3_n1000_s00,yahoo_000g1_025g2_075g3_n1000_s00,-0.08390194177627563,-0.23711425065994263
behavioral_greedy,mean_after_aligned,-1,yahoo_000g1_050g2_050g3_n1000_s00,yahoo_000g1_050g2_050g3_n1000_s00,0.11371509730815887,-0.1850346326828003
behavioral_greedy,mean_after_aligned,-1,yahoo_000g1_075g2_025g3_n1000_s00,yahoo_000g1_075g2_025g3_n1000_s00,0.24733641743659973,-0.16068711876869202
behavioral_greedy,mean_after_aligned,-1,yahoo_000g1_100g2_000g3_n1000_s00,yahoo_000g1_100g2_000g3_n1000_s00,0.3221113383769989,0.007495173718780279
behavioral_greedy,mean_after_aligned,-1,yahoo_025g1_000g2_075g3_n1000_s00,yahoo_025g1_000g2_075g3_n1000_s00,-0.29609358310699463,-0.13799522817134857
behavioral_greedy,mean_after_aligned,-1,yahoo_025g1_025g2_050g3_n1000_s00,yahoo_025g1_025g2_050g3_n1000_s00,-0.13795411586761475,-0.11791020631790161
behavioral_greedy,mean_after_aligned,-1,yahoo_025g1_050g2_025g3_n1000_s00,yahoo_025g1_050g2_025g3_n1000_s00,0.08241624385118484,-0.04329751059412956
behavioral_greedy,mean_after_aligned,-1,yahoo_025g1_075g2_000g3_n1000_s00,yahoo_025g1_075g2_000g3_n1000_s00,0.22505751252174377,0.058352719992399216
behavioral_greedy,mean_after_aligned,-1,yahoo_033g1_033g2_033g3_n1000_s00,yahoo_033g1_033g2_033g3_n1000_s00,-0.13287045061588287,0.0051431190222501755
behavioral_greedy,mean_after_aligned,-1,yahoo_050g1_000g2_050g3_n1000_s00,yahoo_050g1_000g2_050g3_n1000_s00,-0.26603612303733826,0.06749771535396576
behavioral_greedy,mean_after_aligned,-1,yahoo_050g1_025g2_025g3_n1000_s00,yahoo_050g1_025g2_025g3_n1000_s00,-0.09759970754384995,0.145964115858078
behavioral_greedy,mean_after_aligned,-1,yahoo_050g1_050g2_000g3_n1000_s00,yahoo_050g1_050g2_000g3_n1000_s00,0.12090440839529037,0.1355603188276291
behavioral_greedy,mean_after_aligned,-1,yahoo_075g1_000g2_025g3_n1000_s00,yahoo_075g1_000g2_025g3_n1000_s00,-0.17536121606826782,0.2323005646467209
behavioral_greedy,mean_after_aligned,-1,yahoo_075g1_025g2_000g3_n1000_s00,yahoo_075g1_025g2_000g3_n1000_s00,0.08182646334171295,0.23702210187911987
behavioral_greedy,mean_after_aligned,-1,yahoo_100g1_000g2_000g3_n1000_s00,yahoo_100g1_000g2_000g3_n1000_s00,-2.6668754589324066e-17,0.30612751841545105
behavioral_greedy,mean_before_aligned,-1,yahoo_000g1_000g2_100g3_n1000_s00,yahoo_000g1_000g2_100g3_n1000_s00,-0.10961011797189713,-0.2896716892719269
behavioral_greedy,mean_before_aligned,-1,yahoo_000g1_025g2_075g3_n1000_s00,yahoo_000g1_025g2_075g3_n1000_s00,-0.00030962261371314526,-0.2539386749267578
behavioral_greedy,mean_before_aligned,-1,yahoo_000g1_050g2_050g3_n1000_s00,yahoo_000g1_050g2_050g3_n1000_s00,0.11926225572824478,-0.18535874783992767
behavioral_greedy,mean_before_aligned,-1,yahoo_000g1_075g2_025g3_n1000_s00,yahoo_000g1_075g2_025g3_n1000_s00,0.2452681064605713,-0.1575169563293457
behavioral_greedy,mean_before_aligned,-1,yahoo_000g1_100g2_000g3_n1000_s00,yahoo_000g1_100g2_000g3_n1000_s00,0.3189319968223572,-0.0036553216632455587
behavioral_greedy,mean_before_aligned,-1,yahoo_025g1_000g2_075g3_n1000_s00,yahoo_025g1_000g2_075g3_n1000_s00,-0.288580060005188,-0.13491766154766083
